stim_group	name	n_syllables
famil	TO-JIG-XILE-VEN	4
famil	TUL-AN-DIG-IN	4
famil	KOL-TIS-DATE-AN	4
famil	CHI-KING-VAY-DOYP-TAW	5
famil	VON-EEL-OY-DA-CHIG	5
famil	NYG-CHEE-A-DOCK-TAV	5
famil	DE-JI-VI-GO-FAS-IN	6
famil	AL-TER-I-NO-DI-HUN	6
asses	SIK-THOD	2
asses	VAP-ROP	2
asses	DOY-BUL	2
asses	JELL-TIF	2
asses	FIN-RAP-TO	3
asses	GUN-DOC-TIP	3
asses	HISS-Y-DO	3
asses	IM-LAC-SO	3
asses	JIG-VEN-TO-XILE	4
asses	CAS-TI-PAIL-TY	4
asses	AN-TIS-KOL-DATE	4
asses	DIG-AN-TUL-IN	4
asses	VAY-TAW-CHI-DOYP-KING	5
asses	DA-VON-OY-CHIG-EEL	5
asses	GENE-VUB-TOW-CHOY-NY	5
asses	TAV-A-CHEE-NYG-DOCK	5
asses	PU-DO-AK-TOR-I-GIS	6
asses	GA-LON-MMI-FO-VE-TI	6
asses	TOR-DO-GIS-AK-I-PU	6
asses	DI-TER-NO-HUN-AL-I	6
trainA	ILL-BER	2
trainA	DOY-TOW	2
trainA	ILL-BER-AM	3
trainA	DOY-TOW-VAB	3
trainA	ILL-BER-AM-TAY	4
trainA	DOY-TOW-VAB-FO	4
trainA	ILL-BER-AM-TAY-VOI	5
trainA	DOY-TOW-VAB-FO-VIL	5
trainA	ILL-BER-AM-TAY-VOI-CHYG	6
trainA	DOY-TOW-VAB-FO-VIL-NUH	6
trainA	ILL-BER-AM-TAY-VOI-CHYG-BO	7
trainA	DOY-TOW-VAB-FO-VIL-NUH-SHA	7
trainB	SIK-AN	2
trainB	GINS-TA	2
trainB	SIK-AN-THOD	3
trainB	GINS-TA-BUL	3
trainB	SIK-AN-THOD-HES	4
trainB	GINS-TA-BUL-JELL	4
trainB	SIK-AN-THOD-HES-TO	5
trainB	GINS-TA-BUL-JELL-AK	5
trainB	SIK-AN-THOD-HES-TO-MEE	6
trainB	GINS-TA-BUL-JELL-AK-TIF	6
trainB	SIK-AN-THOD-HES-TO-MEE-ZIL	7
trainB	GINS-TA-BUL-JELL-AK-TIF-CHOO	7
novel1	LATE-EZZ	2
novel1	KAF-TOG	2
novel1	LATE-EZZ-KEN	3
novel1	KAF-TOG-ROP	3
novel1	LATE-EZZ-KEN-EE	4
novel1	KAF-TOG-ROP-INK	4
novel1	LATE-EZZ-KEN-EE-DOW	5
novel1	KAF-TOG-ROP-INK-IS	5
novel1	LATE-EZZ-KEN-EE-DOW-BISS	6
novel1	KAF-TOG-ROP-INK-IS-TA	6
novel1	LATE-EZZ-KEN-EE-DOW-BISS-KOO	7
novel1	KAF-TOG-ROP-INK-IS-TA-NAY	7
novel2	BIT-DAY	2
novel2	NOI-CHER	2
novel2	BIT-DAY-BISH	3
novel2	NOI-CHER-TYSS	3
novel2	BIT-DAY-BISH-OCK	4
novel2	NOI-CHER-TYSS-HEEL	4
novel2	BIT-DAY-BISH-OCK-SIN	5
novel2	NOI-CHER-TYSS-HEEL-KO	5
novel2	BIT-DAY-BISH-OCK-SIN-ALL	6
novel2	NOI-CHER-TYSS-HEEL-KO-SUM	6
novel2	BIT-DAY-BISH-OCK-SIN-ALL-OH	7
novel2	NOI-CHER-TYSS-HEEL-KO-SUM-FEE	7
